Searched Specialty,Searched City,Company Name,Phone Number,Website,Email/Gmail,Facebook,Instagram,LinkedIn,Twitter/X
Dental Clinic,Bronx,Century Medical & Dental Center | South Bronx,+17187052555,https://www.centurymedicaldental.com/bronx-ny-10455/,polinam@centurymedicaldental.com,N/A,N/A,N/A,N/A
Dental Clinic,Bronx,National Dental Bronx,+17187192170,https://grandconcoursedental.com/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb-listing&utm_id=listing,N/A,https://www.facebook.com/NatDentBronx,N/A,N/A,N/A
Dental Clinic,Bronx,Reunited Medical And Dental.,+17186172257,http://www.thebronxdentalcenter.com/?utm_source=gmb_auth,communitydentalnyc@gmail.com,https://www.facebook.com/The-Bronx-Dental-Center-141585522555547/,N/A,N/A,https://twitter.com/BronxDental
Dental Clinic,Bronx,Dental Group NY,+17186172257,http://www.thebronxdentalcenter.com/?utm_source=gmb_auth,communitydentalnyc@gmail.com,https://www.facebook.com/The-Bronx-Dental-Center-141585522555547/,N/A,N/A,https://twitter.com/BronxDental
Dental Clinic,Bronx,"Nishita Gandhi, DDS",+13322918048,http://www.smiledentalcareny.com/,N/A,N/A,https://www.instagram.com/nishitagandhidds/,N/A,N/A
Dental Clinic,Bronx,The Smilist Dental - Allerton,+17186542320,https://thesmilist.com/dentist-locations/nyc/bronx-dentist/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Bronx,Dental Smile-Savers,+17187088144,https://www.dentalsmile-savers.com/,john.doe@gmail.com,https://www.facebook.com/dentalsmilesavers,https://www.instagram.com/dentalsmilesavers/,https://www.linkedin.com/in/dionne-finlay-dds/,https://twitter.com/dentsmilesavers
Dental Clinic,Bronx,Dental Oral Surgery,+13475909910,http://www.mofsny.com/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Bronx,Eastchester Dental Care,+17185159010,http://eastchesterdentalcare.com/,eastchesterdental@gmail.com,N/A,N/A,N/A,N/A
Dental Clinic,Bronx,Plaza Dental Center.,+17185159010,http://eastchesterdentalcare.com/,eastchesterdental@gmail.com,N/A,N/A,N/A,N/A
Dental Clinic,Bronx,City Smiles Dental,+17183794734,https://www.bronx-ny-dentist.com/,info@bronx-ny-dentist.com,https://www.facebook.com/505Dental,https://www.instagram.com/bronxnydentist/,https://www.linkedin.com/company/park-avenue-smiles/,https://x.com/505_dental
Dental Clinic,Bronx,Dental Group NY - Bronx,+19295430299,https://dentalgroupny.com/?utm_source=gbp&utm_medium=organic&utm_campaign=coopbronx,N/A,https://www.facebook.com/EmpireDentalCare/photos/?ref=page_internal,N/A,N/A,https://twitter.com/EmpireDentCare
Dental Clinic,Virginia Beach,Beach Dental Center,+17574960993,http://www.beachdental.com/,N/A,https://www.facebook.com/BeachDentalVB/,https://www.instagram.com/beachdentalcentervb/,N/A,https://twitter.com/beach_center
Dental Clinic,Virginia Beach,Emergency Dental of Virginia Beach,+17576977811,https://emergencydentalofvirginiabeach.com/,contactus@emergencydentalofamerica.com,https://www.facebook.com/emergencydentalofvirginiabeach/,https://www.instagram.com/emergencydentalofvirginiabeach/,N/A,N/A
Dental Clinic,Virginia Beach,Landstown Dental Care,+17573841642,http://landstowndentalcare.com/?utm_source=gbp&utm_medium=organic&utm_campaign=yext_listing,N/A,https://facebook.com/318631761658366,N/A,N/A,N/A
Dental Clinic,Virginia Beach,Absolute Dental Care,+17573478701,http://absolutedentalcareva.com/?utm_source=gbp&utm_medium=organic&utm_campaign=yext_listing,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Virginia Beach,Mill Dam Dental Care,+17574631500,https://milldamdental.com/,milldamdentalcare@gmail.com,https://www.facebook.com/milldamdental/,https://www.instagram.com/mill_dam_dental/,N/A,N/A
Dental Clinic,Virginia Beach,"Aspen Dental - Virginia Beach, VA",+17578072137,"https://www.aspendental.com/dentist/va/virginia-beach/4625-virginia-beach-blvd-101a?utm_source=googleplaces&utm_medium=lociqgoogleplaces&utm_campaign=Virginia-Beach,VA-Virginia-Beach_VA-3190&utm_content=listing",N/A,N/A,N/A,N/A,N/A
Dental Clinic,Virginia Beach,Kempsville Dental,+17578072137,"https://www.aspendental.com/dentist/va/virginia-beach/4625-virginia-beach-blvd-101a?utm_source=googleplaces&utm_medium=lociqgoogleplaces&utm_campaign=Virginia-Beach,VA-Virginia-Beach_VA-3190&utm_content=listing",N/A,N/A,N/A,N/A,N/A
Dental Clinic,Virginia Beach,Mercy Dental,+17574901110,http://www.vbmercydental.com/,N/A,https://www.facebook.com/VirginiaBeachMercyDental,https://www.instagram.com/,N/A,N/A
Dental Clinic,Virginia Beach,Dental Specialty Center of Virginia Beach,+17576907694,https://www.dentalspecialtyvirginia.com/dentist-office/virginia-beach-va-23456,N/A,https://www.facebook.com/Dental-Specialty-Center-of-Virginia-768013640264301/,N/A,N/A,N/A
Dental Clinic,Virginia Beach,The Foleck Center - Virginia Beach,+17575718437,https://thefoleckcenter.com/virginia-beach/?utm_source=google&utm_medium=gmb&utm_campaign=Virginia+Beach,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Virginia Beach,Dentistry of Virginia Beach,+17579614300,http://www.dentistryofvirginiabeach.com/,drpelaez@dentistryofvirginiabeach.com,https://www.facebook.com/DentistryofVB,N/A,N/A,https://twitter.com/DentistryofVB
Dental Clinic,Virginia Beach,Ideal Smiles Dentistry,+17579627000,https://www.idealsmilesdentistry.com/,frontdesk@idealsmilesdentistry.com,https://www.facebook.com/idealsmilesdentistryvirginia,N/A,N/A,https://twitter.com/idealsmiles
Dental Clinic,Virginia Beach,Centre For Dental Excellence,+17579627000,https://www.idealsmilesdentistry.com/,frontdesk@idealsmilesdentistry.com,https://www.facebook.com/idealsmilesdentistryvirginia,N/A,N/A,https://twitter.com/idealsmiles
Dental Clinic,Virginia Beach,Family Dental of Virginia - Virginia Beach,+17577967540,https://www.dentaldreams.com/location_group/virginia/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Virginia Beach,London Bridge Smiles,+17572084379,https://londonbridgesmiles.com/,email@email.com,https://www.facebook.com/London-Bridge-Smiles-74630638141/,https://www.instagram.com/londonbridgesmiles/,https://www.linkedin.com/company/18396375/,https://twitter.com/LNDBridgeSmiles
Dental Clinic,Virginia Beach,Konikoff Dental Associates General Booth,+17572084379,https://londonbridgesmiles.com/,email@email.com,https://www.facebook.com/London-Bridge-Smiles-74630638141/,https://www.instagram.com/londonbridgesmiles/,https://www.linkedin.com/company/18396375/,https://twitter.com/LNDBridgeSmiles
Dental Clinic,Virginia Beach,Konikoff Dental Associates Lynnhaven,+17572665196,https://konikoffdental.com/dentist-office/virginia-beach-va-23456-lynnhaven-pkwy?utm_source=Google&utm_medium=KnowledgePanel&utm_campaign=Website,N/A,https://www.facebook.com/KonikoffD,N/A,N/A,N/A
Dental Clinic,Virginia Beach,Cusp Dental Boutique,+17572665196,https://konikoffdental.com/dentist-office/virginia-beach-va-23456-lynnhaven-pkwy?utm_source=Google&utm_medium=KnowledgePanel&utm_campaign=Website,N/A,https://www.facebook.com/KonikoffD,N/A,N/A,N/A
Dental Clinic,Virginia Beach,1800 Emergency Dentist Virginia Beach 24 Hour,+17089070769,https://1800dentist.com/emergency-dentist-virginia-beach-va-542/?,Feedback@1800dentist.com,N/A,N/A,N/A,N/A
Dental Clinic,Virginia Beach,Downs Dental Care,+17574288404,http://www.downsfamilydentist.com/,info@downsfamilydentist.com,https://www.facebook.com/DownsFamilyDentist/,N/A,N/A,https://twitter.com/downsdentalcare
Dental Clinic,Virginia Beach,Smile Care Family Dentistry,+17574986420,https://www.smilecarefamilydentistry.com/,N/A,https://www.facebook.com/SmileCareFamilyDentistry/,N/A,N/A,N/A
Dental Clinic,Virginia Beach,"Dr. Evelyn E. Luma, DDS, PLC",+17574302600,http://www.drluma.com/,dora@drluma.com,https://www.facebook.com/Dr-Evelyn-E-Luma-DDS-PLC-201227739918645/,N/A,N/A,N/A
Dental Clinic,Virginia Beach,Neighborhood Dental,+17574302600,http://www.drluma.com/,dora@drluma.com,https://www.facebook.com/Dr-Evelyn-E-Luma-DDS-PLC-201227739918645/,N/A,N/A,N/A
Dental Clinic,Virginia Beach,Bonney Road Dental,+17575864975,http://www.bonneyroaddental.com/,N/A,https://www.facebook.com/profile.php?id=61571120622539,N/A,N/A,N/A
Dental Clinic,Virginia Beach,The Smile Center,+17573205579,http://www.thesmilecenter.info/,N/A,https://www.facebook.com/thesmilecentervb,N/A,https://www.linkedin.com/company/the-smile-center,N/A
Dental Clinic,Virginia Beach,River Run Dental,+17572966322,https://riverrundentalspa.com/dentist-virginia-beach/,lthrockmorton@riverrundentalspa.com,N/A,N/A,N/A,N/A
Dental Clinic,Virginia Beach,"Aspen Dental - Virginia Beach, VA (Hilltop)",+17576487472,"https://www.aspendental.com/dentist/va/virginia-beach/561-first-colonial-road-ste104?utm_source=googleplaces&utm_medium=lociqgoogleplaces&utm_campaign=Virginia-Beach,VA-Virginia-Beach_VA-4142&utm_content=listing",N/A,N/A,N/A,N/A,N/A
Dental Clinic,Virginia Beach,Konikoff Dental Associates Shore Drive,+17572647594,https://konikoffdental.com/dentist-office/virginia-beach-va-23451?utm_source=Google&utm_medium=KnowledgePanel&utm_campaign=Website,N/A,https://www.facebook.com/KonikoffD,N/A,N/A,N/A
Dental Clinic,Virginia Beach,Virginia Beach Family Dental,+17572647594,https://konikoffdental.com/dentist-office/virginia-beach-va-23451?utm_source=Google&utm_medium=KnowledgePanel&utm_campaign=Website,N/A,https://www.facebook.com/KonikoffD,N/A,N/A,N/A
Dental Clinic,Jacksonville,ASAP Dental Care,+19047774622,https://www.asapdentalcare.com/,N/A,https://www.facebook.com/ASAPDentalcare.JAX,N/A,N/A,N/A
Dental Clinic,Jacksonville,Dental Center of Jacksonville,+19047774622,https://www.asapdentalcare.com/,N/A,https://www.facebook.com/ASAPDentalcare.JAX,N/A,N/A,N/A
Dental Clinic,Jacksonville,Emergency Dental of Jacksonville,+19049776411,https://emergencydentalofjacksonville.com/,contactus@emergencydentalofamerica.com,https://www.facebook.com/emergencydentalofjacksonville,https://www.instagram.com/emergencydentalofjacksonville/,N/A,N/A
Dental Clinic,Jacksonville,Jacksonville Emergency and Family Dental Care - University,+19046159939,https://www.jaxemergencydental.com/?utm_campaign=gmb,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Jacksonville,Jacksonville Emergency & Family Dental Care,+19043952800,https://www.jaxemergencydental.com/?utm_campaign=gmb,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Jacksonville,All Smiles On Riverside,+19043840383,https://allsmilesonriverside.com/,allsmilesonriverside@gmail.com,https://www.facebook.com/profile.php?id=61569677237376,N/A,N/A,N/A
Dental Clinic,Jacksonville,Thrive Dental Care,+19048782340,http://www.thrivedentaljax.com/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Jacksonville,Downtown Dental Jax,+19047346837,http://downtowndentaljax.com/?utm_source=gbp&utm_medium=organic&utm_campaign=yext_listing,Downtown@mydentalmail.com,https://facebook.com/204914566247288,https://www.instagram.com/downtowndentalassociates,N/A,N/A
Dental Clinic,Jacksonville,Advanced Dental Care of Jacksonville.,+18446431136,https://flexbook.me/asap103rd?rwg_token=AE37R_jhMTTwMU21qb39it8RyxZ6_hrrcrkT0y1vFM6wS7BAgVjn38KHzbBAJvvifK2854oi3cEvVD1fnmQlnLX9T6u6KVcmHA%3D%3D,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Jacksonville,904 Dental Care,+19044251212,https://www.904dentalcare.com/,N/A,https://www.facebook.com/904DentalCare,https://www.instagram.com/904dentalcare/,N/A,N/A
Dental Clinic,Jacksonville,Dental Care on Yellow Bluff,+19046437310,http://dentalcareonyellowbluff.com/?utm_source=gbp&utm_medium=organic&utm_campaign=yext_listing,N/A,https://facebook.com/100083249286551,https://www.instagram.com/dentalcareonyellowbluff/,N/A,N/A
Dental Clinic,Jacksonville,North Jacksonville Complete Dentistry,+19047514958,https://www.northjacksonvillecompletedentistry.com/,N/A,https://www.facebook.com/North-Jacksonville-Complete-Dentistry-108119914874703,N/A,N/A,N/A
Dental Clinic,Jacksonville,Arlington Dental Center,+19047433114,https://www.arlingtondentalcenter.org/,N/A,https://www.facebook.com/ArlingtonDentalCenter/,https://www.instagram.com/arlingtondentalcenterjax/,N/A,N/A
Dental Clinic,Jacksonville,Jacksonville Dental Excellence,+19048954536,https://www.jacksonvilledentalexcellence.com/,jacksonvilledentalexcellence@gmail.com,N/A,N/A,N/A,N/A
Dental Clinic,Jacksonville,Dental Summit Clinic – Jacksonville LLC,+12393496990,https://flexbook.me/asap103rd?rwg_token=AE37R_jhMTTwMU21qb39it8RyxZ6_hrrcrkT0y1vFM6wS7BAgVjn38KHzbBAJvvifK2854oi3cEvVD1fnmQlnLX9T6u6KVcmHA%3D%3D,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Jacksonville,ASAP Total Dental Care,+19047683790,https://www.asapdentalcare.com/,N/A,https://www.facebook.com/ASAPDentalcare.JAX,N/A,N/A,N/A
Dental Clinic,Jacksonville,Dr. William Schlesinger Emergency Dental Service,+13243962002,https://www.emergencydentalservice.com/,N/A,https://www.facebook.com/dentalemergencyservice/,N/A,N/A,https://twitter.com/tooth_emergency
Dental Clinic,Jacksonville,Harbour Dental Care - Atlantic Blvd,+19042207800,https://harbourdental.care/jacksonville,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Jacksonville,Jacksonville Complete Dentistry,+19046066735,https://jacksonvillecompletedentistry.com/?utm_campaign=gmb,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Jacksonville,Del Rio Family Dental Inc,+19047313889,https://flexbook.me/asap103rd?rwg_token=AE37R_jhMTTwMU21qb39it8RyxZ6_hrrcrkT0y1vFM6wS7BAgVjn38KHzbBAJvvifK2854oi3cEvVD1fnmQlnLX9T6u6KVcmHA%3D%3D,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Jacksonville,Lakeside Dental Center,+19047313889,https://flexbook.me/asap103rd?rwg_token=AE37R_jhMTTwMU21qb39it8RyxZ6_hrrcrkT0y1vFM6wS7BAgVjn38KHzbBAJvvifK2854oi3cEvVD1fnmQlnLX9T6u6KVcmHA%3D%3D,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Jacksonville,Beauclerc Dental,+19047333391,http://beauclercdental.com/,beauclercdental@gmail.com,https://facebook.com/BeauclercDental/,https://instagram.com/beauclercdental/,N/A,https://twitter.com/BeauclercDental
Dental Clinic,Jacksonville,Dental Care at Bartram Crossings,+19045077280,http://dentalcareatbartramcrossings.com/?utm_source=gbp&utm_medium=organic&utm_campaign=yext_listing,N/A,http://facebook.com/139768395884715,https://www.instagram.com/dentalcareatbartramcrossings/,N/A,N/A
Dental Clinic,Jacksonville,Blue Wave Dental,+19047364705,http://dentalbluewave.com/?src=ocgbp,contact@dentalbluewave.com,https://www.facebook.com/bluewavedentaljx,https://www.instagram.com/bluewavejx/,N/A,N/A
Dental Clinic,Jacksonville,Dental Arts of Florida,+19047364705,http://dentalbluewave.com/?src=ocgbp,contact@dentalbluewave.com,https://www.facebook.com/bluewavedentaljx,https://www.instagram.com/bluewavejx/,N/A,N/A
Dental Clinic,Providence,Shaghalian Family Dental,+14014384964,https://www.godental365.com/location/dentist-rumford?utm_source=local_directory&utm_medium=referral&utm_campaign=directory-listing,N/A,https://www.facebook.com/GoDental365/,https://www.instagram.com/dental365/,https://www.linkedin.com/company/dental365/,N/A
Dental Clinic,Providence,Benefit Dental Care,+14015213822,https://alphadentalcenter.com/benefit-dental-care/,office@benefitdentalcare.com,https://www.facebook.com/AlphaDentalCenters,https://www.instagram.com/alphadentalcenter,N/A,N/A
Dental Clinic,Providence,Paolucci Family Dentists,+14015215528,https://www.paoluccifamilydentists.com/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Providence,Samuels Sinclair Dental Center,+14014445284,https://www.brownhealth.org/centers-services/samuels-sinclair-dental-center,N/A,https://www.facebook.com/brownuniversityhealth,https://www.instagram.com/brownuniversityhealth/,https://www.linkedin.com/company/brown-university-health,https://x.com/BrownUnivHealth
Dental Clinic,Providence,Comfort Dental,+14017815151,https://ricomfortdental.com/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Providence,Dr. Jared Sloan Emergency Dental Service,+14012381919,https://www.emergencydentalservice.com/emergencydentist24-7/east-providence-ri-02903,info@emergencydentalservice.com,https://www.facebook.com/dentalemergencyservice/,https://www.instagram.com/designersmile/,https://www.linkedin.com/in/christie-moll-607986139/,https://twitter.com/tooth_emergency
Dental Clinic,Providence,Rhode Island Free Clinic,+14012746347,https://www.rifreeclinic.org/,info@rifreeclinic.org,https://www.facebook.com/people/Rhode-Island-Free-Clinic/61551386243982/,https://www.instagram.com/rhodeislandfreeclinic/,https://www.linkedin.com/company/ri-free-clinic/,N/A
Dental Clinic,Providence,New England Dental advanced cosmetic dentistry,+14017814424,https://www.nedentalri.com/,nedentalri@gmail.com,https://www.facebook.com/nedentalri/,https://www.instagram.com/new_england_dental/,N/A,N/A
Dental Clinic,Providence,Capitol Hill Dental | Dentist in Providence RI | DMD,+14013311116,https://smartdentalnetwork.com/capitol-hill,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Providence,Providence Community Health Centers,+14014440580,http://www.providencechc.org/,admin@providencechc.org,https://www.facebook.com/pages/Providence-Community-Health-Centers/261679263876964,https://www.instagram.com/providencechc/,https://www.linkedin.com/company/providencecommunityhealthcenters/,https://twitter.com/hashtag/ProvidenceCHC?src=hash
Dental Clinic,Providence,Access Dental Care,+14012080604,http://www.accessdentalri.com/,office@accessdentalri.com,https://facebook.com/accessdentalri,https://instagram.com/accessdentalcareri,N/A,N/A
Dental Clinic,Providence,Millennium Family Dental,+14019425051,https://alphadentalcenter.com/benefit-dental-care/,office@benefitdentalcare.com,https://www.facebook.com/AlphaDentalCenters,https://www.instagram.com/alphadentalcenter,N/A,N/A
Dental Clinic,Providence,Providence Community Health Centers Express Clinic,+14019425051,https://alphadentalcenter.com/benefit-dental-care/,office@benefitdentalcare.com,https://www.facebook.com/AlphaDentalCenters,https://www.instagram.com/alphadentalcenter,N/A,N/A
Dental Clinic,Providence,VA Dental Clinic,+14012737100,https://www.va.gov/DENTAL/Dental-Clinic-Locations-Finder.asp,DentalWebmaster@va.gov,https://www.facebook.com/VeteransAffairs,https://www.instagram.com/deptvetaffairs/,N/A,https://www.twitter.com/DeptVetAffairs/
Dental Clinic,Providence,North Providence Dental Associates,+14013530800,https://smartdentalnetwork.com/north-providence,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Providence,Paolucci Dental Associates,+14013530800,https://smartdentalnetwork.com/north-providence,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Providence,Angell Street Dental Associates,+14012722331,https://smartdentalnetwork.com/location/angell-street-dental-associates,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Providence,Whitinsville Family Dentistry,+15082968971,https://www.drtubo.com/,frontdesk@drtubo.com,https://www.facebook.com/WhitinsvilleFamilyDentistryMA/,https://www.instagram.com/dr.jasontubo/,N/A,N/A
Dental Clinic,Providence,Providence Periodontics and Implants Center,+14014211717,https://providenceperiodontics.com/?utm_source=website&utm_medium=GMB,info@providenceperiodontics.com,https://www.facebook.com/PovidencePeriodonticsAndImplantsCenter/,https://www.instagram.com/providenceperiodontics/,N/A,N/A
Dental Clinic,Providence,Hodosh Cosmetic & Implant Dentistry,+14014094553,https://www.hodosh.com/,N/A,https://www.facebook.com/Hodosh-Dental-Associates-327467550715255/,N/A,N/A,N/A
Dental Clinic,Providence,Friends and Family Dental,+14012283999,http://www.friendsandfamilydentalri.com/,info@friendsandfamilydentalri.com,N/A,N/A,N/A,N/A
Dental Clinic,Providence,Clínica Esperanza / Hope Clinic,+14013479093,http://www.aplacetobehealthy.org/,clinicaesperanza@aplacetobehealthy.org,https://www.facebook.com/ClinicaEsperanzaHopeClinic,https://www.instagram.com/clinicaesperanzahopeclinic,https://www.linkedin.com/in/vcoordinator-clinica-esperanza/,N/A
Dental Clinic,Providence,Dental Associates of Rhode Island,+14013317665,https://www.myrismile.com/,rupesh.udeshi@gmail.com,https://facebook.com/pages/Dental-Associates-of-Rhode-Island/146144358735272?v=wall,https://www.instagram.com/dental_associates_of_ri/,N/A,N/A
Dental Clinic,Providence,"Drs Conforti , and Napolitano DMD/DDS",+14013510072,http://www.pvddentalgroup.com/,office@pvddentalgroup.com,https://www.facebook.com/LightandConfortiDMDs/,N/A,N/A,N/A
