Searched Specialty,Searched City,Company Name,Phone Number,Website,Email/Gmail,Facebook,Instagram,LinkedIn,Twitter/X
Dental Clinic,Oxnard,South Coast Dental,+18053853283,/url?q=https://southcoastdental.care/&opi=79508299&sa=U&ved=0ahUKEwjLh_Pi3b-WAxVcl4kEHXiUEowQ61gIEygO&usg=AOvVaw3ZVzq7oj30CH-VeFF4kUNb,,,,,
Dental Clinic,Oxnard,The Dental Office,+18052284440,,,,,,
Dental Clinic,Oxnard,Oxnard Smiles Dentistry,+18052531796,/url?q=https://www.oxnardsmilesdentistry.com/%3Fsc_cid%3DGBP%253AO%253AGP%253A439%253AOrganic_Search%253AGeneral%253Ana%26_vsrefdom%3Dorganic_gbp%26y_source%3D1_MTIwMjE0MzEtNzE1LWxvY2F0aW9uLndlYnNpdGU%253D&opi=79508299&sa=U&ved=0ahUKEwj-jvPj3b-WAxVamYkEHZAXEtoQ61gIEygO&usg=AOvVaw2BvximxDphDmZsBtjera0I,,,,,
Dental Clinic,Oxnard,"Bright Now! Dental & Orthodontics - Oxnard, CA",+18052883080,/url?q=https://www.brightnow.com/dental-office/oxnard/10600/%3Futm_source%3Dgeneric%26utm_medium%3Dprofiles%26utm_campaign%3Dlocal_profiles&opi=79508299&sa=U&ved=0ahUKEwjnqLPk3b-WAxX3v4kEHXvfGd4Q61gIEygO&usg=AOvVaw2KnbwwkdAeo2roXRHDUf79,,,,,
Dental Clinic,Huntsville,Huntsville Dental Center.,+12568373800,,,,,,
Dental Clinic,Huntsville,Huntsville Dental,+12568529878,/url?q=https://lifedentalgroup.com/huntsville/&opi=79508299&sa=U&ved=0ahUKEwj475bp3b-WAxUTMlkFHULaBLEQ61gIEygO&usg=AOvVaw2m4Gb21G9ofwxmopW3QYIN,,,,,
Dental Clinic,Huntsville,Community Free Dental Clinic,+12564891853,/url?q=https://hsvfreedental.org/&opi=79508299&sa=U&ved=0ahUKEwjc8trp3b-WAxVYKlkFHXsBJlkQ61gIEygO&usg=AOvVaw2iAS0Cy9w5Xfb2aCM4kKB_,,,,,
Dental Clinic,Huntsville,Dental Care of Huntsville,+12565884686,/url?q=http://dentalcareofhuntsville.com/%3Futm_source%3Dgbp%26utm_medium%3Dorganic%26utm_campaign%3Dyext_listing&opi=79508299&sa=U&ved=0ahUKEwiPwqDq3b-WAxXjFlkFHQCUH_oQ61gIEygO&usg=AOvVaw0fnMLwhp1jO9vmO7RBA_7-,,,,,
Dental Clinic,Huntsville,Flint River Dental,+12562692954,/url?q=https://www.flintriverdental.com/&opi=79508299&sa=U&ved=0ahUKEwi_zuPq3b-WAxVrMlkFHSWaCUUQ61gIEygO&usg=AOvVaw0WzbMTjWo12R13lNExAnqB,,,,,
Dental Clinic,Huntsville,1800 Dentist Huntsville 24 Hour,,,,,,,
Dental Clinic,Huntsville,Valley Wide Dental,+12568082999,/url?q=https://vwdentalhuntsville.com/&opi=79508299&sa=U&ved=0ahUKEwj2herr3b-WAxUQElkFHWAiGmcQ61gIEygO&usg=AOvVaw1gICJHRBILPtCGx6ARA3y9,,,,,
Dental Clinic,Huntsville,North Alabama Dental,+12568816185,/url?q=https://lifedentalgroup.com/north-alabama-dental/&opi=79508299&sa=U&ved=0ahUKEwiJoa3s3b-WAxWwElkFHaEcHEoQ61gIEygO&usg=AOvVaw0Xt3gUd8__SDblNHOJyKI2,,,,,
Dental Clinic,Huntsville,1800 Dentist Huntsville,,,,,,,
Dental Clinic,Huntsville,Transcend Dental Clinic,+12563057133,/url?q=http://transcenddentalclinic.com/&opi=79508299&sa=U&ved=0ahUKEwieg7Xt3b-WAxUoEVkFHRwNOV4Q61gIEygO&usg=AOvVaw1P1WjvLWEbxcbriDq8xHiO,,,,,
Dental Clinic,Huntsville,Dentistry Downtown,+12565331131,/url?q=https://www.dentistrydowntown.com/&opi=79508299&sa=U&ved=0ahUKEwi35vjt3b-WAxUkKVkFHRu6GUoQ61gIEygO&usg=AOvVaw1hSZiEhiC1363qM30rDeJB,,,,,
Dental Clinic,Huntsville,Premiere Dental Spa - Huntsville,+12564696428,/url?q=https://premieredentalspa.com/premiere-dental-spa-huntsville/%3Futm_source%3Dgoogle_huntsville%26utm_medium%3Dorganic%26utm_campaign%3Dprofile%2Blink&opi=79508299&sa=U&ved=0ahUKEwjQ2rju3b-WAxXDFVkFHbMFBHoQ61gIEygO&usg=AOvVaw0Ova0rqbcV229SHNIkp_HD,,,,,
Dental Clinic,Huntsville,Vibe Dental Huntsville,+12565367414,/url?q=https://www.vibehuntsville.com/&opi=79508299&sa=U&ved=0ahUKEwjs7_ju3b-WAxXFGFkFHRbqM3kQ61gIEygO&usg=AOvVaw3uuwdSyF7S6oQHO_jNz0Hg,,,,,
Dental Clinic,Huntsville,Tyson Dental,+12569134242,/url?q=https://tysondental.com/%3Futm_source%3Dgoogle.com%26utm_medium%3Dbusiness%2Bprofile%26utm_campaign%3D&opi=79508299&sa=U&ved=0ahUKEwjP87jv3b-WAxVFEGIAHTU3JYEQ61gIEygO&usg=AOvVaw01GGm3pS9PiKbr9jfpczs5,,,,,
Dental Clinic,Huntsville,Orion Family Dentistry,+12568373800,/url?q=https://www.orionfdhuntsville.com/&opi=79508299&sa=U&ved=0ahUKEwjq7_rv3b-WAxVOFlkFHXacAA8Q61gIEygO&usg=AOvVaw3m7mGXPAGRvTuNXZdQ8Ki1,,,,,
Dental Clinic,Huntsville,Providence Family Dental,+12564895600,/url?q=https://www.providencefamilysmiles.com/&opi=79508299&sa=U&ved=0ahUKEwjil77w3b-WAxWdF1kFHZPTF9cQ61gIEygO&usg=AOvVaw1qMtcrkTVrlagQqckpG2YT,,,,,
Dental Clinic,Huntsville,"King Dental of Huntsville: David King, DMD",+12568801884,/url?q=https://drkingdentistry.com/Dentist-Huntsville/%3Futm_source%3Dgoogle%26utm_medium%3Dsocial%26utm_campaign%3DKing%2BDental%2Bof%2BHuntsville%26utm_term%3DDentist%2BHuntsville&opi=79508299&sa=U&ved=0ahUKEwipm_7w3b-WAxX-GVkFHRCqG1QQ61gIEygO&usg=AOvVaw0cUt8cTOx0fmvhf8R34UiI,,,,,
Dental Clinic,Huntsville,Summit Dental.,+12562512899,/url?q=https://www.summitdentalhuntsville.com/&opi=79508299&sa=U&ved=0ahUKEwjEur7x3b-WAxUdFVkFHf-ICNMQ61gIEygO&usg=AOvVaw12Yot5571A5J03r1o4QLTX,,,,,
Dental Clinic,Indio,Indio Dental Office.,+18448170343,,,,,,
Dental Clinic,Indio,Universal Dental,+17602961865,/url?q=http://universaldentalstudio.com/&opi=79508299&sa=U&ved=0ahUKEwi2--P53b-WAxUTKVkFHYk3DIQQ61gIEygO&usg=AOvVaw1JnqTYAovn0T2MH-NATKQk,,,,,
Dental Clinic,Indio,Indio Family Dental Care,+17607750087,,,,,,
Dental Clinic,Indio,Inland Dental Center - Heritage Court,+17607720214,/url?q=https://www.idcheritagecourt.com/&opi=79508299&sa=U&ved=0ahUKEwjixfH63b-WAxXcD1kFHfS0JlIQ61gIEygO&usg=AOvVaw1tgQlAVOJ4Gng5DfaAhDgq,,,,,
Dental Clinic,Indio,EJ Dental,+17607755552,/url?q=http://www.ejdental.com/&opi=79508299&sa=U&ved=0ahUKEwj0nrX73b-WAxXYLFkFHUSvHOwQ61gIEygO&usg=AOvVaw0YUbN41cZjZSDolaNW-WA_,,,,,
Dental Clinic,Indio,"Bright Now! Dental & Orthodontics - Indio, CA",+17602384011,/url?q=https://www.brightnow.com/dental-office/indio-dentist/51080/%3Futm_source%3Dgeneric%26utm_medium%3Dprofiles%26utm_campaign%3Dlocal_profiles&opi=79508299&sa=U&ved=0ahUKEwjj2fz73b-WAxWOFlkFHR7KKnsQ61gIEygO&usg=AOvVaw0OuCeIAk4Oc_Vg6O70yETv,,,,,
Dental Clinic,Indio,Indio Modern Dentistry,+17602557597,/url?q=https://www.indiomoderndentistry.com/%3Fsc_cid%3DGBP%253AO%253AGP%253A454%253AOrganic_Search%253AGeneral%253Ana%26_vsrefdom%3Dorganic_gbp%26y_source%3D1_OTczMDkzMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%253D%253D&opi=79508299&sa=U&ved=0ahUKEwi5z8L83b-WAxXkEGIAHVrxH7sQ61gIEygO&usg=AOvVaw111SOBrty0CKTDGsFF7KiY,,,,,
Dental Clinic,Indio,Gentle Dental Indio,+17605136928,/url?q=https://gentledental.interdent.com/locations/ca/indio/%3Futm_source%3Dgbp%26utm_medium%3Dorganic%26utm_campaign%3Dgbp-listing%26utm_content%3DGDINDIO%26y_source%3D1_MTA5NjAyNjY1MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%253D%253D&opi=79508299&sa=U&ved=0ahUKEwiZyof93b-WAxW7ElkFHajAJ3gQ61gIEygO&usg=AOvVaw3LZXjQM8e_LVuiCS8JNNJ6,,,,,
Dental Clinic,Indio,Dental del Valle Dr. Oscar Arias.,+17607753368,,,,,,
Dental Clinic,Indio,Indio Mall Dental Office,+18445952940,,,,,,
Dental Clinic,Indio,Inland Dental Specialties,+17607720725,/url?q=https://www.idspecialties.net/&opi=79508299&sa=U&ved=0ahUKEwiTtdH-3b-WAxXHKlkFHfn0DnUQ61gIEygO&usg=AOvVaw3F9q94yFpZG3JLcO9nEw12,,,,,
Dental Clinic,Indio,Dental Del Valle,+17607753368,,,,,,
Dental Clinic,Indio,Dr. Alexander Tran,+17602557597,/url?q=https://www.indiomoderndentistry.com/%3Fsc_cid%3DGBP%253AO%253AGP%253A454A%253AOrganic_Search%253AGeneral%253AProvider%26y_source%3D1_MTUzNzM3MTQtNzE1LWxvY2F0aW9uLndlYnNpdGU%253D&opi=79508299&sa=U&ved=0ahUKEwjwxNn_3b-WAxVsFFkFHdg9CFUQ61gIEygO&usg=AOvVaw3H1MMjQlp9T0xSJACd1eNN,,,,,
Dental Clinic,Indio,Indio Surgery Center,+17603965733,/url?q=http://www.indiosurgerycenter.com/&opi=79508299&sa=U&ved=0ahUKEwjSqqGA3r-WAxU1EFkFHX4hHkwQ61gIEygO&usg=AOvVaw1WmAhRS7YYKqn4atM6IbjZ,,,,,
Dental Clinic,Indio,Town & Country Dental Specialty Group,+17603421448,/url?q=https://tcdspecialty.com/&opi=79508299&sa=U&ved=0ahUKEwjk1eWA3r-WAxUQFmIAHTRfBBIQ61gIEygO&usg=AOvVaw1XFCBWf9j2I0gDx3jDprvA,,,,,
Dental Clinic,Indio,Dental Plus Office,+17607759901,,,,,,
Dental Clinic,Indio,DS DENTAL FAMILY & CHILDRENS DENTISTRY,+17607757779,,,,,,
Dental Clinic,Indio,Santa Maria Dental Center,+17607755552,,,,,,
Dental Clinic,Indio,Jefferson Dental,+17607750600,/url?q=https://www.jefferson-dental.com/&opi=79508299&sa=U&ved=0ahUKEwiD3fmC3r-WAxXEKVkFHXyTDysQ61gIEygO&usg=AOvVaw1PNhd4uqWfW3kbQcYdNFOJ,,,,,
Dental Clinic,Scranton,Lawrence Dental Group,+15702885588,/url?q=https://drlawrencedental.com/&opi=79508299&sa=U&ved=0ahUKEwj4pY-T3r-WAxWQQTABHbQjODUQ61gIEygO&usg=AOvVaw1RW7S8lprjBpnus65yXhGH,,,,,
Dental Clinic,Scranton,Horizon Dental Care of Scranton,+15703428800,/url?q=https://www.horizondentalcares.com/locations/scranton/&opi=79508299&sa=U&ved=0ahUKEwiosN-R3r-WAxXFSfEDHRCMM-wQ61gIMCgN&usg=AOvVaw3lqYmYsG5G7d4gve7KJWvY,,,,,
Dental Clinic,Scranton,Electric City Dentistry,+15703434472,/url?q=https://electriccitydentistry.com/%3Futm_source%3Dgoogle%26utm_medium%3Dwix_google_business_profile%26utm_campaign%3D16008580913259321163&opi=79508299&sa=U&ved=0ahUKEwjL0Z-U3r-WAxX3wvACHddsPJQQ61gIEygO&usg=AOvVaw22EIVBRm9Wk0aS1pDzC8kJ,,,,,
Dental Clinic,Scranton,Century Dental Scranton,+15709555838,/url?q=https://centurydentalsmiles.com/locations/west-scranton/&opi=79508299&sa=U&ved=0ahUKEwjYyeeU3r-WAxXapIkEHXoLGt0Q61gIEygO&usg=AOvVaw0rmkW8pA0dTAJymTO6ByCx,,,,,
Dental Clinic,Scranton,Ed Dulworth Dental Center,+15705040882,/url?q=http://www.scrantonprimary.org/&opi=79508299&sa=U&ved=0ahUKEwjvnKyV3r-WAxUNrYkEHXKaDZoQ61gIEygO&usg=AOvVaw2H41OpfHAeAfFWaqP2Zog6,,,,,
Dental Clinic,Scranton,Brown Andrew a DDS,+18442040234,,,,,,
Dental Clinic,Scranton,Dr. John Gallagher,+18442040234,,,,,,
Dental Clinic,Scranton,"Scranton Primary Health Care Center, Inc.",+15703449684,/url?q=http://scrantonprimary.org/&opi=79508299&sa=U&ved=0ahUKEwifyOuW3r-WAxVhkYkEHZVJFYkQ61gIEygO&usg=AOvVaw3_8q0iirSaIZuigI5iNh7o,,,,,
Dental Clinic,Scranton,Keystone Dental Center,+15703472046,/url?q=https://keystonedentalscranton.com/&opi=79508299&sa=U&ved=0ahUKEwiG4K2X3r-WAxVikokEHTGNNc0Q61gIEygO&usg=AOvVaw3Li3FWlGBSA_eYUYo0htGK,,,,,
Dental Clinic,Scranton,"TLC Dental Services, LLC",+15703466966,,,,,,
Dental Clinic,Scranton,Pettinato Dental Care Inc: Scott J Pettinato DMD,+15705589900,/url?q=http://pettinatodentalcare.com/&opi=79508299&sa=U&ved=0ahUKEwitiLSY3r-WAxWsvokEHXP-H9AQ61gIEygO&usg=AOvVaw0KL0ebIGLZm1KEqULiwCDg,,,,,
Dental Clinic,Scranton,Smiles 4 Keeps - Scranton,+15703467760,/url?q=http://www.smiles4keeps.com/&opi=79508299&sa=U&ved=0ahUKEwiAmPSY3r-WAxUojIkEHe7KI0YQ61gIEygO&usg=AOvVaw31hJOHmxHhN0tjqMtEY1F_,,,,,
Dental Clinic,Scranton,"Aspen Dental - Scranton, PA",+15703833200,"/url?q=https://www.aspendental.com/dentist/pa/scranton/1516-scranton-carbondale-hwy%3Futm_source%3Dgoogleplaces%26utm_medium%3Dlociqgoogleplaces%26utm_campaign%3DScranton,PA-Scranton_PA-6346%26utm_content%3Dlisting&opi=79508299&sa=U&ved=0ahUKEwiQqLeZ3r-WAxXMjokEHa9YGOwQ61gIEygO&usg=AOvVaw2aybFUy8J7jZR6Sj7_QMnw",,,,,
Dental Clinic,Scranton,Fortis Institute in Scranton Dental office,,,,,,,
Dental Clinic,Scranton,Hazzouri Dental,+15703429136,/url?q=https://www.hazzouridental.com/&opi=79508299&sa=U&ved=0ahUKEwirvr6a3r-WAxV9rYkEHQJuC68Q61gIEygO&usg=AOvVaw3DdtsuxzqfPfHaY0QBD-0E,,,,,
Dental Clinic,Scranton,Drosinski Dental,+15703437997,/url?q=https://drosinskidental.com/&opi=79508299&sa=U&ved=0ahUKEwj-0v6a3r-WAxXim4kEHd6PAakQ61gIEygO&usg=AOvVaw3Rid4sgYqLIXWMvjJz9su6,,,,,
Dental Clinic,Scranton,Dr. Stephen X. Solfanelli,+18442040234,,,,,,
Dental Clinic,Scranton,Smiles 4 Keeps,+15703467760,/url?q=http://www.smiles4keeps.com/&opi=79508299&sa=U&ved=0ahUKEwil3oOc3r-WAxXWg4kEHWM_AM4Q61gIEygO&usg=AOvVaw0JMyPp8wZIYLBImLFS4lmy,,,,,
Dental Clinic,Scranton,Wadsworth Endodontics,+15703429246,/url?q=https://www.wadsworthendo.com/&opi=79508299&sa=U&ved=0ahUKEwix6cOc3r-WAxXwzvACHXgiBVgQ61gIEygO&usg=AOvVaw3Ym8xBWmZjl0D0cqO4hYHY,,,,,
Dental Clinic,Scranton,South Side Family Dental Services,+15703467671,,,,,,
Dental Clinic,Victorville,Victor Valley Dental Plaza,+18442040234,/url?q=http://hankchoedds.com/&opi=79508299&sa=U&ved=0ahUKEwio99-p3r-WAxUTlYkEHTj0NBAQ61gIEygO&usg=AOvVaw3okDBBNUuZklG9yYyObN-A,,,,,
Dental Clinic,Victorville,Victorville Family Dentistry,+17602457800,/url?q=http://smilebettervictorville.com/&opi=79508299&sa=U&ved=0ahUKEwjI-qWq3r-WAxWDv4kEHbglMhIQ61gIEygO&usg=AOvVaw24F5wG8XM3ynhg58pXc8dy,,,,,
Dental Clinic,Victorville,Liberty Village Dental Care,+17609552273,/url?q=https://www.libertyvillagedentalcare.com/&opi=79508299&sa=U&ved=0ahUKEwis-Ouq3r-WAxVvhIkEHd5NI2UQ61gIEygO&usg=AOvVaw0cuhPjW9yjZ9UoLRaTezPa,,,,,
Dental Clinic,Victorville,Desert Dental Group - Victorville,+17602272789,/url?q=https://desertdental.org/victorville/&opi=79508299&sa=U&ved=0ahUKEwil-K2r3r-WAxVl1fACHYt0BEAQ61gIEygO&usg=AOvVaw2fx0_fkB9-fBkXKGux1vji,,,,,
Dental Clinic,Victorville,Dr Shin's Dental Office,+17602457083,,,,,,
Dental Clinic,Victorville,Mojave Dental Center,+17603887608,/url?q=https://www.mojavedentalcenter.com/&opi=79508299&sa=U&ved=0ahUKEwjhsLis3r-WAxXAmokEHdAUNA8Q61gIEygO&usg=AOvVaw3I5y0muxNAPbWab313d3bO,,,,,
Dental Clinic,Victorville,VIP Dental,+17609522102,,,,,,
Dental Clinic,Victorville,"DENTAL BLUSH, LLC",+18662278080,,,,,,
Dental Clinic,Victorville,Desert Valley Dental Group and Orthodontics,+17602452010,/url?q=https://www.desertvalleydental.com/%3Fsc_cid%3DGBP%253AO%253AGP%253A22%253AOrganic_Search%253AGeneral%253Ana%26_vsrefdom%3Dorganic_gbp%26y_source%3D1_MTEwMjYzNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%253D%253D&opi=79508299&sa=U&ved=0ahUKEwiR2Put3r-WAxUfpIkEHQm5CFkQ61gIEygO&usg=AOvVaw0gQAxoawvwp_5nt1bygMXy,,,,,
Dental Clinic,Victorville,Kelly Smile Dentistry Victorville,+17606566693,/url?q=https://kellysmile.com/%3Futm_source%3Dgoogle.com%26utm_medium%3Dbusiness%2Bprofile%26utm_campaign%3D&opi=79508299&sa=U&ved=0ahUKEwjQ27-u3r-WAxXgzvACHabIHAMQ61gIEygO&usg=AOvVaw2ELDbGPX1k5KDcMeDgTIY6,,,,,
Dental Clinic,Victorville,Viewpoint Dental Associates,+17602458616,/url?q=http://viewpointdds.com/&opi=79508299&sa=U&ved=0ahUKEwjGgYOv3r-WAxXNkIkEHTHvKscQ61gIEygO&usg=AOvVaw20k3EGeWrJXTAz13z_9wbS,,,,,
Dental Clinic,Victorville,Save Dental,+17605964253,/url?q=http://facebook.com/profile.php%3Fid%3D209020365821747&opi=79508299&sa=U&ved=0ahUKEwjMpcav3r-WAxXNkIkEHQuUKugQ61gIEygO&usg=AOvVaw1ALqab_9EkCuFrOVQjBF00,,,,,
Dental Clinic,Victorville,Desert Sky Dental Group and Orthodontics,+17608435824,/url?q=https://www.desertskydental.com/%3Fsc_cid%3DGBP%253AO%253AGP%253A165%253AOrganic_Search%253AGeneral%253Ana%26_vsrefdom%3Dorganic_gbp%26y_source%3D1_MTEwMjc1NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%253D%253D&opi=79508299&sa=U&ved=0ahUKEwj1woqw3r-WAxVtkokEHQ7qKCUQ61gIEygO&usg=AOvVaw0A85k-h2DizX1BJFxYH1l_,,,,,
Dental Clinic,Victorville,Dr. Hattar Dental and orthodontics/implant,+17602433595,/url?q=https://dentist-victorville.com/%3Futm_source%3Dgoogle%26utm_medium%3Dsocial%26utm_campaign%3DDr.%2BHattar%2BDental%2Band%2BOrthodontics%26utm_term%3DDentist%2BVictorville&opi=79508299&sa=U&ved=0ahUKEwjYr86w3r-WAxXO1fACHcBGNQ4Q61gIEygO&usg=AOvVaw0yS-BziK0BDoFRG_0-MjsP,,,,,
Dental Clinic,Victorville,Victor Valley Dental Group,+17602450151,/url?q=http://www.victorvalleydentalgroup.com/&opi=79508299&sa=U&ved=0ahUKEwjfu5Cx3r-WAxV1q4kEHU-oBYQQ61gIEygO&usg=AOvVaw3SPtKpDDFCkK8_2IbGPLZP,,,,,
Dental Clinic,Victorville,A1 Dental,+17609628585,/url?q=http://www.a1dentalvictorville.com/&opi=79508299&sa=U&ved=0ahUKEwj919Sx3r-WAxU1CnkGHcKACocQ61gIEygO&usg=AOvVaw123MCCfeLpPOPjxkQSF3xv,,,,,
Dental Clinic,Victorville,Amethyst Dental,+17609982066,/url?q=http://www.amethystdentalvictorville.com/&opi=79508299&sa=U&ved=0ahUKEwiF1pWy3r-WAxXPv4kEHWpsH14Q61gIEygO&usg=AOvVaw063Q97upC36G3Bmpj2CH8N,,,,,
Dental Clinic,Modesto,Sierra Dental Care,+12099809934,/url?q=https://sierradentalcare.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgmb_website_click&opi=79508299&sa=U&ved=0ahUKEwj60Zu63r-WAxXAg4kEHfY3J1YQ61gIEygO&usg=AOvVaw1sERn6TwFRLFLsEef_qiYi,,,,,
Dental Clinic,Modesto,Pelandale Dental Care,+12095459489,/url?q=http://www.pelandaledental.com/&opi=79508299&sa=U&ved=0ahUKEwjs-N-63r-WAxUDzvACHQbVHD0Q61gIEygO&usg=AOvVaw0ln5k1f6KcT5NFKlOEPPL7,,,,,
Dental Clinic,Modesto,Hillock Family Dental,+12095228800,/url?q=https://hillockdental.com/%3Futm_source%3Dgbp%26utm_medium%3Dorganic%26utm_campaign%3DGoogle%2BBusiness%2BProfile&opi=79508299&sa=U&ved=0ahUKEwjZ6KW73r-WAxWLmYkEHVLLJJAQ61gIEygO&usg=AOvVaw2_0SSMAjH6ZNLQ1-nYS5BC,,,,,
Dental Clinic,Modesto,Allure Dental Care and Orthodontics,+12095213400,/url?q=https://www.thetopdentist.com/&opi=79508299&sa=U&ved=0ahUKEwjrsOu73r-WAxXYlYkEHZDvDFsQ61gIEygO&usg=AOvVaw3CuxeE5kRiUcI-LkLqBsUm,,,,,
Dental Clinic,Modesto,Modesto Lux Dental,+12095237722,/url?q=http://www.modestoluxdental.com/&opi=79508299&sa=U&ved=0ahUKEwjc8q-83r-WAxXtmYkEHSArAqUQ61gIEygO&usg=AOvVaw3BqiuZuadbSdjCCEWMrFzh,,,,,
Dental Clinic,Modesto,Grace Dental of Modesto,+12095268182,/url?q=https://visitgracedental.com/&opi=79508299&sa=U&ved=0ahUKEwjv9O683r-WAxW_hIkEHV1wDMwQ61gIEygO&usg=AOvVaw03Mbi4ptldyJQqnfm8lYvf,,,,,
Dental Clinic,Modesto,"Wayne T. Yee, DDS",+12095292726,/url?q=https://www.wayneyeedentist.com/&opi=79508299&sa=U&ved=0ahUKEwic86693r-WAxV51fACHWA_O7AQ61gIEygO&usg=AOvVaw2s_InNIMZXc-tfVEVirtup,,,,,
Dental Clinic,Modesto,Modesto Dental Studio,+12095721722,/url?q=https://dentalstudioca.com/&opi=79508299&sa=U&ved=0ahUKEwi7h--93r-WAxVkhIkEHe0OBtQQ61gIEygO&usg=AOvVaw1UjPb21L1znvnHP8fV_jpN,,,,,
Dental Clinic,Modesto,Great Smiles Dental,+12092223636,/url?q=http://www.greatsmilesdental.com/%3Futm_source%3DGMB%26utm_medium%3Dorganic%26utm_campaign%3DDevOptimization%26utm_content%3DWebsite&opi=79508299&sa=U&ved=0ahUKEwiP47W-3r-WAxV7QzABHRlrMkEQ61gIEygO&usg=AOvVaw2ZsRrbPsQZ0-EWXnr3_Nrg,,,,,
Dental Clinic,Modesto,Dr. Rosenbaum & Associates,+13502000643,/url?q=https://www.docsforteeth.com/&opi=79508299&sa=U&ved=0ahUKEwj3o_W-3r-WAxUsSjABHUN6IDwQ61gIEygO&usg=AOvVaw0ee05eWb3Hn6yfMY-mj94B,,,,,
Dental Clinic,Modesto,All Smile Dental,+12094098839,/url?q=https://www.allsmiledentals.com/&opi=79508299&sa=U&ved=0ahUKEwiovLi_3r-WAxU2tIkEHVVgO70Q61gIEygO&usg=AOvVaw0Uc5BUqIIlM6-oZ6TKBvcn,,,,,
Dental Clinic,Modesto,"Aspen Dental - Modesto, CA",+12098573910,"/url?q=https://www.aspendental.com/dentist/ca/modesto/3900-sisk-road-suite-o%3Futm_source%3Dgoogleplaces%26utm_medium%3Dlociqgoogleplaces%26utm_campaign%3DModesto,CA-Modesto_CA-4062%26utm_content%3Dlisting&opi=79508299&sa=U&ved=0ahUKEwirwfi_3r-WAxWul4kEHdhDLHoQ61gIEygO&usg=AOvVaw2OQVukjEBHqYZ3CyZhbBRy",,,,,
Dental Clinic,Modesto,Downey Park Family Dentistry,+12092997299,/url?q=https://www.downeyparkfamilydental.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbp-listing&opi=79508299&sa=U&ved=0ahUKEwjlkLvA3r-WAxVThIkEHcWHO_cQ61gIEygO&usg=AOvVaw1PBdk_Svfyj4SRVUkVl3TJ,,,,,
Dental Clinic,Modesto,City Family Dental & Implant Centre,+12095541700,/url?q=https://cityfamdental.com/&opi=79508299&sa=U&ved=0ahUKEwjm6v7A3r-WAxVZtokEHbOHF4AQ61gIEygO&usg=AOvVaw3fsQ4RI0JrnGFE9OY27_CA,,,,,
Dental Clinic,Modesto,ProSmile Family Dentist,+12094226176,/url?q=https://familydentistmodesto.com/%3Futm_source%3DOrganic%26utm_medium%3DGoogle%26utm_campaign%3DGMB&opi=79508299&sa=U&ved=0ahUKEwj098LB3r-WAxXw1fACHdrMARQQ61gIEygO&usg=AOvVaw1RH9J-bCHHJDNOBl7gPY8d,,,,,
Dental Clinic,Modesto,Greater Modesto Dental Implant & Oral Surgery Center,+12095275050,/url?q=https://www.greatermodestooralsurgery.com/&opi=79508299&sa=U&ved=0ahUKEwiZ9YTC3r-WAxURrYkEHaIpN8AQ61gIEygO&usg=AOvVaw1IUr2LQEm-iEUo26EAQejs,,,,,
Dental Clinic,Modesto,Signature Dental,+12095569696,/url?q=http://signaturedentals.com/&opi=79508299&sa=U&ved=0ahUKEwiapMrC3r-WAxVVv4kEHX78JF4Q61gIEygO&usg=AOvVaw3R7lOyZyyupv8NrAeeNBSg,,,,,
Dental Clinic,Modesto,Paragon Dental,+12095480100,/url?q=https://www.dentalcaremodesto.com/%3Futm_source%3Dgooglemaps%26utm_medium%3Dorganic&opi=79508299&sa=U&ved=0ahUKEwinxIrD3r-WAxVAjIkEHTbUIJUQ61gIEygO&usg=AOvVaw33pk8-xCNza4ZMPUYYO6sK,,,,,
Dental Clinic,Modesto,Quinnie Dental Care,+12095500522,/url?q=https://www.quinniedentalcare.com/&opi=79508299&sa=U&ved=0ahUKEwj1us7D3r-WAxW9k4kEHYF7C2UQ61gIEygO&usg=AOvVaw3DDkdS3hmmh1qivBHIudY-,,,,,
Dental Clinic,Myrtle Beach,Sexton Dental Clinic,+18434490431,/url?q=https://www.sextondental.net/pricing/&opi=79508299&sa=U&ved=0ahUKEwiH78jG3r-WAxVrnokEHSU4FIkQ61gIEygO&usg=AOvVaw2QUGtk7ijlIWoKtxET8k2M,,,,,
Dental Clinic,Myrtle Beach,Ocean Bay Dental Care,+18547770769,/url?q=http://oceanbaydentalcare.com/%3Futm_source%3Dgbp%26utm_medium%3Dorganic%26utm_campaign%3Dyext_listing&opi=79508299&sa=U&ved=0ahUKEwjLs43H3r-WAxVgjYkEHTY3BIUQ61gIEygO&usg=AOvVaw3TQpap7NS86P3JoSeGCTJ_,,,,,
Dental Clinic,Myrtle Beach,1800 Emergency Dentist Myrtle Beach,+18438683523,/url?q=https://1800dentist.com/emergency-dentist-myrtle-beach-sc-2392/&opi=79508299&sa=U&ved=0ahUKEwjaz9LH3r-WAxVsg4kEHdVbA8wQ61gIEygO&usg=AOvVaw1zO0s46a9fS2yBU_MhXeH7,,,,,
